"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","celltype","FDR","Sig_nominal","Sig_FDR","Direction"
0,1.6546918778011,0.343,0.198,0,"Acsl1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.75997837985288,0.068,0.213,0,"LOC102551819","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.09243683488586,0.238,0.094,0,"Chn2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.748950315399833,0.577,0.72,0,"Psme4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.90475576222645,0.184,0.326,0,"Osbpl2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.798534034702779,0.196,0.338,0,"Actn1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.21789245747453,0.169,0.311,0,"Mtmr10","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.260830314483,0.107,0.248,0,"Xrcc1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.868238573189296,0.325,0.466,0,"Rbms1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.59143750608794,0.125,0.266,0,"Slc5a3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.20142679329151,0.175,0.034,0,"Spp1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,1.1333306240784,0.5,0.36,0,"Ccnd1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,1.64629003004233,0.202,0.062,0,"Dock10","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-2.86571945236338,0.047,0.187,0,"Robo2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.12514114991263,0.378,0.517,0,"Rb1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,4.44183491431541,0.147,0.008,0,"Ccl5","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,1.53337259471304,0.289,0.15,0,"Itga8","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.03486570111844,0.268,0.407,0,"Sesn3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.30301524790981,0.793,0.655,0,"Tmsb10","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.82811335749237,0.074,0.212,0,"Phldb2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,0.988456208804416,0.513,0.375,0,"Psap","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,1.09848121465407,0.301,0.163,0,"St6gal1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.03864200965567,0.141,0.278,0,"Tbc1d8b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-6.72225930798661,0.002,0.139,0,"Skint4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.31713675651796,0.028,0.164,0,"Lpo","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.02228288855504,0.148,0.284,0,"Vav2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.7243097538041,0.159,0.024,0,"St6galnac3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-0.927688158947658,0.16,0.295,0,"Spire1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.95291411861252,0.298,0.163,0,"Mt2A","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.93342142361587,0.169,0.035,0,"Kirrel3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.41298560256591,0.101,0.235,0,"Trabd2b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.33127230759032,0.092,0.225,0,"Prkn","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.424173003308,0.118,0.251,0,"Aacs","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,6.14452791794248,0.138,0.006,0,"Pappa","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.12925228641834,0.181,0.313,0,"Nin","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.06743417167845,0.022,0.152,0,"Lrrc7","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.85391058157933,0.233,0.103,0,"Eepd1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.35330400574797,0.091,0.221,0,"Exph5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-6.90812183679417,0.002,0.131,0,"LOC681458","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.06966664294667,0.154,0.025,0,"Klhl29","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.23918351684473,0.146,0.274,0,"Atp2c2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.72744214910293,0.213,0.085,0,"Vtcn1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,4.05330893075931,0.138,0.01,0,"Hsd11b2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-2.11494189533551,0.055,0.182,0,"Scd","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.2402847056638,0.123,0.25,0,"Ldlr","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.35992432421732,0.197,0.07,0,"Ptprc","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,1.51483185124167,0.229,0.103,0,"Ankrd44","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,7.21261607569401,0.127,0.001,0,"Igfals","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.56883259949164,0.092,0.218,0,"Tmem150c","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.79868511918034,0.011,0.136,0,"Ncam2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.38618784045033,0.172,0.047,0,"Ggt1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.66544888906404,0.168,0.292,0,"Fads2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.61027099988396,0.063,0.186,0,"Acsf2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.04594310809411,0.115,0.238,0,"Sec14l2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.62311285608746,0.502,0.38,0,"Wap","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.17659507520363,0.123,0.245,0,"P4ha1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.03247804063038,0.439,0.56,0,"Nbea","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,1.663259063036,0.19,0.07,0,"Mgp","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-2.1395992907506,0.037,0.157,0,"Ptprd","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.2473125344002,0.044,0.163,0,"Vipr1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,4.69220033507271,0.123,0.004,0,"Sema5b","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.16625796517844,0.084,0.202,0,"Gjb2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,6.52145536318951,0.123,0.005,0,"Hpse2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,1.92138805593108,0.179,0.062,0,"Slc16a1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.21291604778733,0.066,0.183,0,"B4galt6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.37820110058707,0.079,0.195,0,"Bend5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.89279661030757,0.056,0.172,0,"Emp2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.56873884812685,0.06,0.175,0,"Bnip3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.59495884269059,0.008,0.123,0,"AABR07006242.1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.13491347568212,0.145,0.03,0,"Lamb1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.27086125299439,0.086,0.2,0,"Dgat1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.21303717226487,0.096,0.21,0,"Arrdc3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-0.377951517493338,0.762,0.876,0,"Nedd4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.43211121004359,0.04,0.154,0,"Slc12a8","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.85448939071784,0.015,0.128,0,"Cntn3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.47411468955219,0.034,0.147,0,"Pclo","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.33273207055696,0.014,0.126,0,"Dpysl5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.80388441193491,0.017,0.129,0,"Epha5","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.13926075203855,0.074,0.185,0,"Cfi","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.3098920799177,0.07,0.181,0,"Nectin1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.28633608244202,0.075,0.185,0,"Ace","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-4.37953698395681,0.009,0.117,0,"Thsd7a","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.58698405125614,0.08,0.188,0,"Spdef","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.44857885467164,0.064,0.171,0,"Ddit4","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.94845667576088,0.132,0.026,0,"Tnfaip3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-3.28816991300016,0.015,0.121,0,"Hspa4l","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.04068916859965,0.046,0.152,0,"Gpr39","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,3.50896690165846,0.115,0.011,0,"Tnc","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.6859570747501,0.126,0.022,0,"Rbp1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,1.75252118437165,0.163,0.059,0,"Notch4","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-5.06673336023987,0.005,0.109,0,"Ndst3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.9375932341315,0.025,0.128,0,"Acsm3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.17459831085913,0.029,0.132,0,"Xkr6","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.05501437942437,0.04,0.143,0,"Cubn","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.47980531131216,0.022,0.124,0,"Hepacam2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.3503201910494,0.065,0.167,0,"Fat2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.7815842354752,0.149,0.048,0,"Gsta4","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.737267121867609,0.627,0.526,0,"RT1-CE16","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.999238444628368,0.849,0.748,0,"ENSRNOG00000070284","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-3.42972586299525,0.014,0.114,0,"Krt20","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.48112052007922,0.027,0.127,0,"Greb1l","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,3.8647046508936,0.108,0.01,0,"Gzmb","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.88220902130159,0.044,0.142,0,"Tox3","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.03792031315403,0.14,0.043,0,"Adamts3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.17546693635711,0.124,0.028,0,"Ston2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.88545355945195,0.03,0.126,0,"Hmox1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,0.76958496727475,0.787,0.692,0,"Igfbp5","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-3.65614743348872,0.011,0.106,0,"Pcdh10","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.47187689499035,0.052,0.147,0,"Sdk2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.34744286073043,0.134,0.04,0,"Gcnt1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.80963864771475,0.031,0.124,0,"Lratd1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-3.54475023877341,0.021,0.113,0,"Hcn1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-2.70441841472863,0.018,0.108,0,"Cyp24a1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,3.17179303317203,0.101,0.012,0,"Synpo2","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-2.65184372983375,0.013,0.101,0,"Rab27b","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,-1.71015540605701,0.041,0.129,0,"Stac2","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,0.966529362868166,0.798,0.711,0,"Tpt1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.75946260809879,0.119,0.032,0,"Antxr1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,3.11858810864364,0.111,0.024,0,"Sncg","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,3.01879097274785,0.106,0.021,0,"Lsp1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.99501043713828,0.034,0.118,0,"Abcc8","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,2.04245779823774,0.105,0.022,0,"Col1a1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,2.71429625316435,0.101,0.02,0,"Spns3","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,-1.89952873845485,0.026,0.105,0,"Enpp1","Luminal",0,TRUE,TRUE,"Down_in_Aged"
0,0.852199886502166,0.952,0.881,0,"B2m","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.796618504052406,0.934,0.89,0,"Actb","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.774096407435861,0.979,0.947,0,"AABR07015057.1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.767427456911838,0.995,0.984,0,"AABR07000398.1","Luminal",0,TRUE,TRUE,"Up_in_Aged"
0,0.615543604445884,0.991,0.983,0,"ENSRNOG00000062930","Luminal",0,TRUE,TRUE,"Up_in_Aged"
2.53201264826083e-307,-1.35850431292279,0.078,0.186,5.84844281495285e-303,"Insig1","Luminal",2.32624486576364e-306,TRUE,TRUE,"Down_in_Aged"
3.56751682718478e-307,1.59104820725833,0.166,0.062,8.2402503674314e-303,"Nedd9","Luminal",3.26897199796247e-306,TRUE,TRUE,"Up_in_Aged"
5.59143440881136e-307,-0.567536713535096,0.436,0.599,1.29150951974725e-302,"Gata3","Luminal",5.11007207650424e-306,TRUE,TRUE,"Down_in_Aged"
2.93791121189992e-306,-1.74089506788943,0.045,0.134,6.78598731724643e-302,"Ntn4","Luminal",2.6779599057161e-305,TRUE,TRUE,"Down_in_Aged"
3.54107820956838e-306,-0.595419944072177,0.356,0.515,8.17918244846104e-302,"Bbx","Luminal",3.21933011115329e-305,TRUE,TRUE,"Down_in_Aged"
3.51976205180873e-305,-0.433423553222676,0.545,0.708,8.12994638726781e-301,"Strn3","Luminal",3.19161756885365e-304,TRUE,TRUE,"Down_in_Aged"
4.03048017484338e-305,-0.585327329604509,0.41,0.572,9.30960310785324e-301,"Chd9","Luminal",3.6452290828064e-304,TRUE,TRUE,"Down_in_Aged"
4.2937731909744e-303,-0.408263394113144,0.709,0.854,9.91775731651267e-299,"Itm2b","Luminal",3.87329488367173e-302,TRUE,TRUE,"Down_in_Aged"
1.57678718830255e-301,-0.833953195329705,0.211,0.351,3.64206304754122e-297,"Zswim5","Luminal",1.41870103092234e-300,TRUE,TRUE,"Down_in_Aged"
4.30858565520649e-301,-0.444110003583235,0.565,0.724,9.95197114639595e-297,"Utrn","Luminal",3.8666224874817e-300,TRUE,TRUE,"Down_in_Aged"
2.02616970858578e-300,-0.798986937079336,0.332,0.472,4.68004679289143e-296,"Garre1","Luminal",1.81365627899632e-299,TRUE,TRUE,"Down_in_Aged"
4.67276755125889e-300,-0.630254743135096,0.439,0.592,1.07931584898978e-295,"Mcc","Luminal",4.17194272140602e-299,TRUE,TRUE,"Down_in_Aged"
9.60200765464586e-300,-0.836779275086411,0.15,0.28,2.2178717280701e-295,"Bckdha","Luminal",8.55094390114499e-299,TRUE,TRUE,"Down_in_Aged"
2.15176372469248e-299,-0.914494894264975,0.129,0.252,4.9701438512947e-295,"Snx25","Luminal",1.91133706361715e-298,TRUE,TRUE,"Down_in_Aged"
2.10517237360262e-298,-0.56236520481243,0.37,0.529,4.86252714854734e-294,"Dennd4c","Luminal",1.86519343635734e-297,TRUE,TRUE,"Down_in_Aged"
1.06023324286511e-297,-1.69321039460926,0.04,0.125,2.44892674436982e-293,"Nexmif","Luminal",9.3698785575033e-297,TRUE,TRUE,"Down_in_Aged"
1.1221517423777e-296,-0.809289513019076,0.182,0.319,2.59194609454401e-292,"Pkm","Luminal",9.89198067584595e-296,TRUE,TRUE,"Down_in_Aged"
1.37470753215038e-296,-1.46533090648081,0.085,0.19,3.17529945776095e-292,"Itih5","Luminal",1.20877061286556e-295,TRUE,TRUE,"Down_in_Aged"
3.0707207750522e-296,-1.41821443297478,0.046,0.135,7.09275084621557e-292,"Pex11a","Luminal",2.69326189892488e-295,TRUE,TRUE,"Down_in_Aged"
4.58623120877973e-296,-0.550299844935351,0.416,0.574,1.05932768460394e-291,"Zmynd8","Luminal",4.01237614798267e-295,TRUE,TRUE,"Down_in_Aged"
7.75471604651e-296,-0.738927837100133,0.22,0.363,1.79118431242288e-291,"Eps8","Luminal",6.76739881552577e-295,TRUE,TRUE,"Down_in_Aged"
1.35497110480355e-295,-0.675258628191478,0.198,0.339,3.12971225787524e-291,"Chd3","Luminal",1.17950234673149e-294,TRUE,TRUE,"Down_in_Aged"
2.20381856221382e-295,-0.633313192894196,0.295,0.448,5.09038011500149e-291,"Cdc42bpa","Luminal",1.91363995851086e-294,TRUE,TRUE,"Down_in_Aged"
1.64576692516704e-294,-0.795053236361013,0.172,0.306,3.80139244375082e-290,"Cenpv","Luminal",1.42551254562976e-293,TRUE,TRUE,"Down_in_Aged"
4.7595531325779e-294,-1.4649385691088,0.137,0.257,1.09936158256284e-289,"Ero1a","Luminal",4.11234838899162e-293,TRUE,TRUE,"Down_in_Aged"
6.99898365052278e-294,0.695743500833858,0.704,0.616,1.61662524359775e-289,"Actg1","Luminal",6.03229234433671e-293,TRUE,TRUE,"Up_in_Aged"
1.5984762950496e-293,-0.922694079479967,0.301,0.439,3.69216054630556e-289,"Lmo4","Luminal",1.3742949282377e-292,TRUE,TRUE,"Down_in_Aged"
4.76966108979166e-293,-0.630088483207062,0.098,0.213,1.10169631852008e-288,"Ttc28","Luminal",4.09063052085088e-292,TRUE,TRUE,"Down_in_Aged"
2.99696353274115e-292,-1.17874903991061,0.173,0.295,6.92238636792551e-288,"Plcl2","Luminal",2.56398698304784e-291,TRUE,TRUE,"Down_in_Aged"
3.76885207257002e-292,1.22932001879432,0.167,0.063,8.70529451722224e-288,"Arhgap15","Luminal",3.21645659722765e-291,TRUE,TRUE,"Up_in_Aged"
6.60397553644629e-292,-0.472302532473443,0.484,0.644,1.52538626940837e-287,"Usp9x","Luminal",5.62225985767873e-291,TRUE,TRUE,"Down_in_Aged"
7.6492796422797e-292,-0.631153771931594,0.308,0.458,1.76683061177376e-287,"Adam10","Luminal",6.49629066205315e-291,TRUE,TRUE,"Down_in_Aged"
4.9888083306947e-291,-0.588837196114133,0.463,0.619,1.15231494822386e-286,"Baz2b","Luminal",4.22652812834038e-290,TRUE,TRUE,"Down_in_Aged"
6.14988929231557e-291,1.80426192317333,0.11,0.028,1.42050142873905e-286,"Postn","Luminal",5.19755206695214e-290,TRUE,TRUE,"Up_in_Aged"
7.84640215600032e-291,-0.700148223681163,0.3,0.446,1.81236196999295e-286,"Ube4b","Luminal",6.61529595815814e-290,TRUE,TRUE,"Down_in_Aged"
5.11109902120471e-290,-0.923096709347762,0.154,0.28,1.18056165191786e-285,"Agtpbp1","Luminal",4.29875526372821e-289,TRUE,TRUE,"Down_in_Aged"
5.82788758850764e-290,-0.549395595523399,0.355,0.515,1.34612547519349e-285,"Fbxw4","Luminal",4.88980833329725e-289,TRUE,TRUE,"Down_in_Aged"
9.84513622264314e-290,-1.24454825816711,0.094,0.202,2.27402956470611e-285,"Mtus2","Luminal",8.24056834789505e-289,TRUE,TRUE,"Down_in_Aged"
2.16660804169883e-289,-0.78539409784962,0.36,0.49,5.00443125471595e-285,"Cpeb4","Luminal",1.80914369333221e-288,TRUE,TRUE,"Down_in_Aged"
1.41178259976367e-288,1.38528404753157,0.29,0.172,3.26093544893413e-284,"Fgd6","Luminal",1.17603517042514e-287,TRUE,TRUE,"Up_in_Aged"
1.03551435766876e-287,-0.455623184101561,0.509,0.668,2.3918310633433e-283,"Rrbp1","Luminal",8.60539616563871e-287,TRUE,TRUE,"Down_in_Aged"
1.9404654768741e-287,-0.644229741509897,0.255,0.404,4.48208715848379e-283,"Kctd1","Luminal",1.60873828344657e-286,TRUE,TRUE,"Down_in_Aged"
2.93010868188125e-287,-0.57594999698243,0.406,0.564,6.76796503340931e-283,"Ctnnb1","Luminal",2.42342955589323e-286,TRUE,TRUE,"Down_in_Aged"
5.70867762149083e-287,-0.61831934698881,0.378,0.522,1.31859035701195e-282,"Tpd52","Luminal",4.71033542133437e-286,TRUE,TRUE,"Down_in_Aged"
1.17556952162351e-285,-0.66532439034369,0.253,0.4,2.71533048104597e-281,"Myo6","Luminal",9.67691034111832e-285,TRUE,TRUE,"Down_in_Aged"
2.52904183305616e-285,0.837899679690106,0.515,0.393,5.84158082599311e-281,"Itpr2","Luminal",2.07691595818432e-284,TRUE,TRUE,"Up_in_Aged"
2.64270139899259e-284,-0.60451963217289,0.305,0.455,6.10411169139308e-280,"Hiat1-ps1","Luminal",2.16514971089228e-283,TRUE,TRUE,"Down_in_Aged"
2.53199103753973e-283,-0.633697601486232,0.281,0.43,5.84839289850926e-279,"Rps6ka3","Luminal",2.0695757729374e-282,TRUE,TRUE,"Down_in_Aged"
3.43761290802896e-282,-0.452965005186552,0.505,0.663,7.9401982949653e-278,"Kmt2e","Luminal",2.80322439010699e-281,TRUE,TRUE,"Down_in_Aged"
3.77889110125963e-282,-1.52945433811508,0.094,0.199,8.7284826656895e-278,"Otos","Luminal",3.07432215294066e-281,TRUE,TRUE,"Down_in_Aged"
2.33674715542816e-281,-1.15090675244846,0.129,0.246,5.39741857960796e-277,"Slc2a1","Luminal",1.89663253967386e-280,TRUE,TRUE,"Down_in_Aged"
3.2565352314206e-281,-0.80231863200427,0.184,0.315,7.52194507753531e-277,"Lrp5","Luminal",2.63703620367594e-280,TRUE,TRUE,"Down_in_Aged"
5.26108410969163e-281,-0.615050410672265,0.262,0.415,1.21520520765657e-276,"Hist1h2bq","Luminal",4.25037003943069e-280,TRUE,TRUE,"Down_in_Aged"
8.04947472903199e-281,-1.16782922096138,0.113,0.226,1.85926767291181e-276,"Dsp","Luminal",6.48802569594662e-280,TRUE,TRUE,"Down_in_Aged"
9.92378701245723e-281,-1.10977196371086,0.116,0.229,2.29219632413737e-276,"Tesk2","Luminal",7.98028322803143e-280,TRUE,TRUE,"Down_in_Aged"
1.16545894172149e-280,1.32767465030571,0.179,0.076,2.69197706358829e-276,"Rbms3","Luminal",9.35052542643829e-280,TRUE,TRUE,"Up_in_Aged"
5.89170156862096e-280,-1.24791473545631,0.107,0.215,1.36086522832007e-275,"Sidt1","Luminal",4.71607008320418e-279,TRUE,TRUE,"Down_in_Aged"
1.75010921604752e-279,-0.458427677151464,0.493,0.647,4.04240226722655e-275,"Exoc4","Luminal",1.39767896565997e-278,TRUE,TRUE,"Down_in_Aged"
2.93800597341496e-279,-0.838954882137421,0.265,0.404,6.78620619739387e-275,"Ehf","Luminal",2.34099240261576e-278,TRUE,TRUE,"Down_in_Aged"
6.72127985994254e-279,1.93208572758659,0.111,0.031,1.55248122204953e-274,"Map1b","Luminal",5.34326403477624e-278,TRUE,TRUE,"Up_in_Aged"
7.64240028962264e-279,0.85277962448699,0.533,0.422,1.76524161889704e-274,"Myl12b","Luminal",6.06169426160958e-278,TRUE,TRUE,"Up_in_Aged"
1.0858936520239e-278,1.01140163471801,0.317,0.192,2.5081971574448e-274,"Pmepa1","Luminal",8.59336749169822e-278,TRUE,TRUE,"Up_in_Aged"
1.06945169540722e-277,-0.707375268452845,0.134,0.256,2.47021952605159e-273,"Sema3e","Luminal",8.44406077870279e-277,TRUE,TRUE,"Down_in_Aged"
1.72245016406299e-277,-0.918682852426829,0.158,0.282,3.9785153889527e-273,"Taok2","Luminal",1.35691662245867e-276,TRUE,TRUE,"Down_in_Aged"
4.77577219276792e-277,-0.54680795632115,0.368,0.519,1.10310786108553e-272,"Usp3","Luminal",3.75377850456386e-276,TRUE,TRUE,"Down_in_Aged"
5.8380407877013e-277,-0.823681200601317,0.328,0.471,1.34847066114325e-272,"Cep85l","Luminal",4.57839144657116e-276,TRUE,TRUE,"Down_in_Aged"
9.7707558543629e-277,2.07572761576274,0.128,0.042,2.25684918724074e-272,"Birc3","Luminal",7.64534199660486e-276,TRUE,TRUE,"Up_in_Aged"
3.42019486838866e-276,1.40060158636811,0.283,0.167,7.89996610700412e-272,"Nrep","Luminal",2.67020594881823e-275,TRUE,TRUE,"Up_in_Aged"
4.76890071260535e-276,-1.07806606645114,0.151,0.273,1.10152068659758e-271,"Enpp3","Luminal",3.71483496225768e-275,TRUE,TRUE,"Down_in_Aged"
2.84065125996701e-275,-1.17293173319071,0.12,0.234,6.56133628027181e-271,"Bicd1","Luminal",2.20784546589401e-274,TRUE,TRUE,"Down_in_Aged"
4.02526426848201e-275,-0.741524062332722,0.19,0.322,9.29755540733976e-271,"Cd82","Luminal",3.12159692268472e-274,TRUE,TRUE,"Down_in_Aged"
4.63547901358984e-275,-1.18652748235503,0.097,0.204,1.07070294255898e-270,"Lnx1","Luminal",3.58683065007107e-274,TRUE,TRUE,"Down_in_Aged"
3.71146289708045e-274,-0.581461670805021,0.342,0.492,8.57273699967642e-270,"Map4k3","Luminal",2.86547977996322e-273,TRUE,TRUE,"Down_in_Aged"
1.4189023671476e-273,-1.97714428634053,0.04,0.119,3.27738068763753e-269,"Tspan15","Luminal",1.09305708902831e-272,TRUE,TRUE,"Down_in_Aged"
1.52500245364472e-273,-0.439980620868352,0.542,0.705,3.52245066742858e-269,"Ktn1","Luminal",1.17219835399358e-272,TRUE,TRUE,"Down_in_Aged"
3.04061176524984e-273,-0.626641129562084,0.29,0.436,7.02320505537408e-269,"Herc4","Luminal",2.33202867105726e-272,TRUE,TRUE,"Down_in_Aged"
1.50128369730584e-272,-0.449544451730881,0.523,0.677,3.46766508403703e-268,"Faf1","Luminal",1.14889446901515e-271,TRUE,TRUE,"Down_in_Aged"
2.15616409266845e-272,-0.44271270189294,0.468,0.625,4.98030782124559e-268,"Eif4ebp3","Luminal",1.64643933567359e-271,TRUE,TRUE,"Down_in_Aged"
3.33977749123646e-272,-0.557194251674982,0.329,0.476,7.71421804925797e-268,"Fyttd1","Luminal",2.54466197472327e-271,TRUE,TRUE,"Down_in_Aged"
6.4596194858838e-271,-0.709776914896473,0.234,0.372,1.49204290884944e-266,"Map3k20","Luminal",4.91100328599288e-270,TRUE,TRUE,"Down_in_Aged"
9.88691289838715e-271,-1.0996097633467,0.057,0.148,2.28367914126946e-266,"LOC102555739","Luminal",7.50026812901614e-270,TRUE,TRUE,"Down_in_Aged"
